"id","name","parent","account","group","type","percentage","invoice_base_code","invoice_tax_code","credit_note_base_code","credit_note_tax_code","invoice_base_sign","invoice_tax_sign","credit_note_base_sign","credit_note_tax_sign","invoice_account","credit_note_account","sequence","account_name"
"iva_X0_compras_bc","IVA 0% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')","iva_ded_26","iva_ded_27","iva_ded_26","iva_ded_27",,,-1,-1,"pgc_4700_child","pgc_4700_child",,
"iva_X0_compras_bi","IVA 0% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')","iva_ded_28","iva_ded_29","iva_ded_28","iva_ded_29",,,-1,-1,"pgc_4700_child","pgc_4700_child",,
"iva_X4_compras_bc","IVA 4% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('4.0')","iva_ded_26_4","iva_ded_27_4","iva_ded_26_4","iva_ded_27_4",1,1,-1,-1,"pgc_472004","pgc_472004",,
"iva_X4_compras_bi","IVA 4% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('4.0')","iva_ded_28_4","iva_ded_29_4","iva_ded_28_4","iva_ded_29_4",1,1,-1,-1,"pgc_472004","pgc_472004",,
"iva_X7_compras_bc","IVA 7% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('7.0')","iva_ded_26_7","iva_ded_27_7","iva_ded_26_7","iva_ded_27_7",1,1,-1,-1,"pgc_472007","pgc_472007",,
"iva_X7_compras_bi","IVA 7% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('7.0')","iva_ded_28_7","iva_ded_29_7","iva_ded_28_7","iva_ded_29_7",1,1,-1,-1,"pgc_472007","pgc_472007",,
"iva_X8_compras_bc","IVA 8% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('8.0')","iva_ded_26_8","iva_ded_27_8","iva_ded_26_8","iva_ded_27_8",1,1,-1,-1,"pgc_472008","pgc_472008",,
"iva_X8_compras_bi","IVA 8% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('8.0')","iva_ded_28_8","iva_ded_29_8","iva_ded_28_8","iva_ded_29_8",1,1,-1,-1,"pgc_472008","pgc_472008",,
"iva_X10_compras_bc","IVA 10% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('10.0')","iva_ded_26_10","iva_ded_27_10","iva_ded_26_10","iva_ded_27_10",1,1,-1,-1,"pgc_472010","pgc_472010",,
"iva_X10_compras_bi","IVA 10% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('10.0')","iva_ded_28_10","iva_ded_29_10","iva_ded_28_10","iva_ded_29_10",1,1,-1,-1,"pgc_472010","pgc_472010",,
"iva_X16_compras_bc","IVA 16% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('16.0')","iva_ded_26_16","iva_ded_27_16","iva_ded_26_16","iva_ded_27_16",1,1,-1,-1,"pgc_472016","pgc_472016",,
"iva_X16_compras_bi","IVA 16% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('16.0')","iva_ded_28_16","iva_ded_29_16","iva_ded_28_16","iva_ded_29_16",1,1,-1,-1,"pgc_472016","pgc_472016",,
"iva_X18_compras_bc","IVA 18% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('18.0')","iva_ded_26_18","iva_ded_27_18","iva_ded_26_18","iva_ded_27_18",1,1,-1,-1,"pgc_472018","pgc_472018",,
"iva_X18_compras_bi","IVA 18% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('18.0')","iva_ded_28_18","iva_ded_29_18","iva_ded_28_18","iva_ded_29_18",1,1,-1,-1,"pgc_472018","pgc_472018",,
"iva_X21_compras_bc","IVA 21% Importaciones bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('21.0')","iva_ded_26_21","iva_ded_27_21","iva_ded_26_21","iva_ded_27_21",1,1,-1,-1,"pgc_472021","pgc_472021",,
"iva_X21_compras_bi","IVA 21% Importaciones bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('21.0')","iva_ded_28_21","iva_ded_29_21","iva_ded_28_21","iva_ded_29_21",1,1,-1,-1,"pgc_472021","pgc_472021",,
"iva_X0","IVA 0% Exportaciones",,"pgc_0","tax_group_sale","percentage","Decimal('0.0')","base_extra_43",,"base_extra_43",,,,-1,,"pgc_4750_child","pgc_4750_child",,
"iva_ISP_compras_16","IVA 0% Inversión del sujeto pasivo",,"pgc_0","tax_group_sale","percentage","Decimal('0.0')","base_extra_44",,"base_extra_44",,1,1,-1,-1,"pgc_4700_child","pgc_4700_child",,
"iva_IO","IVA 0% Intracomunitario",,"pgc_0","tax_group_sale","percentage","Decimal('0.0')","base_intra_42",,"base_intra_42",,,,-1,-1,"pgc_4750_child","pgc_4750_child",,
"iva_IC_compras_4_bc","IVA 4% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_4_bc_1","IVA 4% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_4_bc","pgc_0","tax_group_purchase","percentage","Decimal('4.0')","iva_ded_30_4","iva_ded_31_4","iva_ded_30_4","iva_ded_31_4",,,-1,-1,"pgc_472004","pgc_472004",,
"iva_IC_compras_4_bc_2","IVA 4% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_4_bc","pgc_0","tax_group_purchase","percentage","Decimal('-4.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477004","pgc_477004",,
"iva_IC_compras_4_bi","IVA 4% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_4_bi_1","IVA 4% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_4_bi","pgc_0","tax_group_purchase","percentage","Decimal('4.0')","iva_ded_32_4","iva_ded_33_4","iva_ded_32_4","iva_ded_33_4",,,-1,-1,"pgc_472004","pgc_472004",,
"iva_IC_compras_4_bi_2","IVA 4% Intracomunitario. Bienes de inversión (2)","iva_IC_compras_4_bi","pgc_0","tax_group_purchase","percentage","Decimal('-4.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477004","pgc_477004",,
"iva_IC_compras_7_bc","IVA 7% Intracomunitario. Bienes corrientes",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_7_bc_1","IVA 7% Intracomunitario. Bienes corrientes (1)","iva_IC_compras_7_bc","pgc_0","tax_group_purchase","percentage","Decimal('7.0')","iva_ded_30_7","iva_ded_31_7","iva_ded_30_7","iva_ded_31_7",,,-1,-1,"pgc_472007","pgc_472007",,
"iva_IC_compras_7_bc_2","IVA 7% Intracomunitario. Bienes corrientes (2)","iva_IC_compras_7_bc","pgc_0","tax_group_purchase","percentage","Decimal('-7.0')","iva_dev_19","iva_dev_20","iva_dev_19","iva_dev_20",,-1,-1,1,"pgc_477007","pgc_477007",,
"iva_IC_compras_7_bi","IVA 7% Intracomunitario. Bienes de inversión",,"pgc_0","tax_group_purchase","percentage","Decimal('0.0')",,,,,,,,,"pgc_4700_child","pgc_4700_child",,
"iva_IC_compras_7_bi_1","IVA 7% Intracomunitario. Bienes de inversión (1)","iva_IC_compras_7_bi","pgc_0","tax_group_purchase","percentage","Decimal('7.0')","iva_ded_32_7","iva_ded_33_7","iva_ded_32_7","iva_ded_33_7",,,-1,-1,"pgc_472007","pgc_472007",,
