id,rule,origin_tax,tax,group
fptt_pymes_extra_4,fp_pymes_extra,iva_pymes_sop_4,iva_pymes_X4_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_4_inv,fp_pymes_extra,iva_pymes_sop_4_inv,iva_pymes_X4_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_7,fp_pymes_extra,iva_pymes_sop_7,iva_pymes_X7_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_7_inv,fp_pymes_extra,iva_pymes_sop_7_inv,iva_pymes_X7_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_8,fp_pymes_extra,iva_pymes_sop_8,iva_pymes_X8_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_8_inv,fp_pymes_extra,iva_pymes_sop_8_inv,iva_pymes_X8_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_10,fp_pymes_extra,iva_pymes_sop_10,iva_pymes_X10_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_10_inv,fp_pymes_extra,iva_pymes_sop_10_inv,iva_pymes_X10_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_16,fp_pymes_extra,iva_pymes_sop_16,iva_pymes_X16_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_16_inv,fp_pymes_extra,iva_pymes_sop_16_inv,iva_pymes_X16_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_18,fp_pymes_extra,iva_pymes_sop_18,iva_pymes_X18_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_18_inv,fp_pymes_extra,iva_pymes_sop_18_inv,iva_pymes_X18_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_21,fp_pymes_extra,iva_pymes_sop_21,iva_pymes_X21_compras_bc,tax_group_purchase_pymes
fptt_pymes_extra_21_inv,fp_pymes_extra,iva_pymes_sop_21_inv,iva_pymes_X21_compras_bi,tax_group_purchase_pymes
fptt_pymes_extra_ventas_4,fp_pymes_extra,iva_pymes_rep_4,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_7,fp_pymes_extra,iva_pymes_rep_7,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_8,fp_pymes_extra,iva_pymes_rep_8,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_10,fp_pymes_extra,iva_pymes_rep_10,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_16,fp_pymes_extra,iva_pymes_rep_16,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_18,fp_pymes_extra,iva_pymes_rep_18,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_extra_ventas_21,fp_pymes_extra,iva_pymes_rep_21,iva_pymes_X0,tax_group_sale_pymes
fptt_pymes_intra_4,fp_pymes_intra,iva_pymes_sop_4,iva_pymes_IC_compras_4_bc,tax_group_purchase_pymes
fptt_pymes_intra_4_inv,fp_pymes_intra,iva_pymes_sop_4_inv,iva_pymes_IC_compras_4_bi,tax_group_purchase_pymes
fptt_pymes_intra_7,fp_pymes_intra,iva_pymes_sop_7,iva_pymes_IC_compras_7_bc,tax_group_purchase_pymes
fptt_pymes_intra_7_inv,fp_pymes_intra,iva_pymes_sop_7_inv,iva_pymes_IC_compras_7_bi,tax_group_purchase_pymes
fptt_pymes_intra_8,fp_pymes_intra,iva_pymes_sop_8,iva_pymes_IC_compras_8_bc,tax_group_purchase_pymes
fptt_pymes_intra_8_inv,fp_pymes_intra,iva_pymes_sop_8_inv,iva_pymes_IC_compras_8_bi,tax_group_purchase_pymes
fptt_pymes_intra_10,fp_pymes_intra,iva_pymes_sop_10,iva_pymes_IC_compras_10_bc,tax_group_purchase_pymes
fptt_pymes_intra_10_inv,fp_pymes_intra,iva_pymes_sop_10_inv,iva_pymes_IC_compras_10_bi,tax_group_purchase_pymes
fptt_pymes_intra_16,fp_pymes_intra,iva_pymes_sop_16,iva_pymes_IC_compras_16_bc,tax_group_purchase_pymes
fptt_pymes_intra_16_inv,fp_pymes_intra,iva_pymes_sop_16_inv,iva_pymes_IC_compras_16_bi,tax_group_purchase_pymes
fptt_pymes_intra_18,fp_pymes_intra,iva_pymes_sop_18,iva_pymes_IC_compras_18_bc,tax_group_purchase_pymes
fptt_pymes_intra_18_inv,fp_pymes_intra,iva_pymes_sop_18_inv,iva_pymes_IC_compras_18_bi,tax_group_purchase_pymes
fptt_pymes_intra_21,fp_pymes_intra,iva_pymes_sop_21,iva_pymes_IC_compras_21_bc,tax_group_purchase_pymes
fptt_pymes_intra_21_inv,fp_pymes_intra,iva_pymes_sop_21_inv,iva_pymes_IC_compras_21_bi,tax_group_purchase_pymes
fptt_pymes_intra_ventas_4,fp_pymes_intra,iva_pymes_rep_4,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_intra_ventas_7,fp_pymes_intra,iva_pymes_rep_7,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_intra_ventas_8,fp_pymes_intra,iva_pymes_rep_8,iva_pymes_IO,tax_group_sale_pymes
fptt_pymes_intra_ventas_10,fp_pymes_intra,iva_pymes_rep_10,iva_pymes_IO,tax_group_sale_pymes
